movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
1704,141,3.5,1513129965,1,1990,Drama,Romance,"",141,4.08,0.78,5418,68954,109487,54286,2028,23,1990,0.00,3.76,0.77,Action,Adventure,Drama,Sci-Fi,Crime
173,240,3.0,849122371,0,1990,Action,Crime,Sci-Fi,62,2.67,1.03,432,160,317,39,225,44,1990,0.00,3.91,0.86,Action,Drama,Comedy,Adventure,Thriller
173,243,3.0,837155242,0,1990,Action,Crime,Sci-Fi,62,2.67,1.03,377,589,420,356,410,14,1990,0.00,4.07,0.83,Action,Thriller,Comedy,Adventure,Crime
176371,515,5.0,1513602051,1,1990,Sci-Fi,"","",18,3.81,1.05,48780,48516,59315,60069,33794,17,1990,0.00,5.00,0.00,Drama,Action,Crime,Sci-Fi,Thriller
1918,141,3.0,1513132127,0,1990,Action,Comedy,Crime,33,2.85,0.98,3255,673,3033,69122,520,100,1990,0.00,3.42,0.69,Comedy,Adventure,Drama,Action,Sci-Fi
193,243,5.0,837155377,1,1990,Drama,"","",35,2.47,1.01,48,44,172,442,377,21,1990,0.00,3.95,0.80,Action,Thriller,Adventure,Comedy,Sci-Fi
2021,180,3.5,1270237560,1,1990,Adventure,Sci-Fi,"",37,3.43,1.02,1748,1242,"","","",5,1990,0.00,3.00,0.61,Sci-Fi,Thriller,Adventure,War,Drama
2502,141,4.0,1513130803,1,1990,Comedy,Crime,"",94,4.09,0.81,1732,3147,1527,1580,364,100,1990,0.00,3.62,0.75,Adventure,Action,Comedy,Drama,Fantasy
260,180,4.5,1270237876,1,1990,Action,Adventure,Sci-Fi,251,4.23,0.87,1197,1136,1196,1261,2717,18,1990,0.00,3.33,0.75,Sci-Fi,Adventure,Comedy,Action,Fantasy
262,240,3.0,849123161,0,1990,Children,Drama,"",21,3.90,0.62,542,174,524,328,267,100,1990,0.00,3.91,0.91,Comedy,Action,Drama,Adventure,Thriller
2717,180,4.0,1270237614,1,1990,Comedy,Fantasy,Sci-Fi,47,3.00,0.88,2761,3552,2641,2021,1748,11,1990,0.00,3.14,0.78,Sci-Fi,Adventure,Drama,Action,Thriller
2761,180,4.0,1270237599,1,1990,Adventure,Animation,Children,39,4.05,0.80,3552,2641,2021,1748,1242,9,1990,0.00,3.22,0.57,Sci-Fi,Adventure,Action,Thriller,War
277,240,3.0,849122640,0,1990,Drama,"","",38,3.22,1.15,31,466,370,333,485,75,1990,0.00,3.92,0.91,Action,Adventure,Comedy,Drama,Thriller
2804,141,3.0,1513132022,0,1990,Children,Comedy,"",55,3.97,0.95,69122,520,317,2000,1968,100,1990,0.00,3.52,0.71,Comedy,Adventure,Drama,Action,Fantasy
3,240,4.0,849122858,1,1990,Comedy,Romance,"",52,3.26,1.05,216,413,529,227,276,90,1990,0.00,3.86,0.89,Action,Comedy,Adventure,Drama,Thriller
3147,141,3.5,1513130740,1,1990,Crime,Drama,"",111,4.15,0.73,1527,1580,364,150,2959,96,1990,0.00,3.64,0.76,Adventure,Action,Comedy,Drama,Fantasy
3147,515,5.0,1513601970,1,1990,Crime,Drama,"",111,4.15,0.73,356,527,318,"","",3,1990,0.00,5.00,0.00,Drama,War,Romance,Crime,Comedy
315,240,3.0,849122404,0,1990,Action,Drama,Thriller,38,3.08,0.98,432,160,317,39,225,47,1990,0.00,3.81,0.95,Action,Drama,Comedy,Adventure,Thriller
316,173,3.0,843397907,0,1990,Action,Adventure,Sci-Fi,140,3.38,0.84,150,"","","","",6,1990,0.00,2.83,0.98,Adventure,IMAX,Drama,"",""
316,240,4.0,849122130,1,1990,Action,Adventure,Sci-Fi,140,3.38,0.84,356,231,165,588,344,14,1990,0.00,3.64,0.93,Adventure,Comedy,Drama,Action,Thriller
3489,141,4.0,1513132169,1,1990,Adventure,Comedy,Fantasy,53,3.36,0.89,4816,34162,109374,3255,673,100,1990,0.00,3.42,0.70,Comedy,Adventure,Drama,Action,Sci-Fi
353,243,5.0,837155394,1,1990,Action,Crime,Fantasy,64,3.61,0.97,62,193,48,44,172,23,1990,0.00,4.04,0.82,Action,Thriller,Adventure,Drama,Comedy
356,148,4.0,1482548476,1,1990,Comedy,Drama,Romance,329,4.16,0.83,152081,160718,"","","",3,1990,0.00,3.33,1.61,Animation,Action,Adventure,Children,Comedy
364,141,4.0,1513130667,1,1990,Adventure,Animation,Children,172,3.94,0.84,150,2959,1,296,134853,92,1990,0.00,3.66,0.76,Adventure,Action,Comedy,Drama,Fantasy
364,240,4.0,849122256,1,1990,Adventure,Animation,Children,172,3.94,0.84,253,589,377,208,110,30,1990,0.00,3.77,0.86,Action,Adventure,Drama,Thriller,Sci-Fi
3948,141,3.0,1513132380,0,1990,Comedy,"","",91,3.42,0.93,2478,45517,8528,3361,107,100,1990,0.00,3.44,0.73,Comedy,Drama,Adventure,Action,Fantasy
3988,141,2.0,1513132273,0,1990,Children,Comedy,Fantasy,33,3.05,0.85,3361,107,4002,8641,46976,100,1990,0.00,3.42,0.72,Comedy,Drama,Adventure,Action,Fantasy
4011,141,4.5,1513130266,1,1990,Comedy,Crime,Thriller,93,4.16,0.79,60069,4022,8961,4963,6377,52,1990,0.00,3.81,0.74,Adventure,Action,Comedy,Fantasy,Drama
4025,141,2.5,1513132395,0,1990,Comedy,Crime,"",64,3.05,0.99,2478,45517,8528,3361,107,100,1990,0.00,3.42,0.73,Comedy,Drama,Adventure,Action,Fantasy
4027,141,4.5,1513130268,1,1990,Adventure,Comedy,Crime,94,3.81,0.94,4011,60069,4022,8961,4963,53,1990,0.00,3.82,0.73,Adventure,Action,Comedy,Fantasy,Drama
40629,148,5.0,1482548578,1,1990,Drama,Romance,"",27,3.56,1.14,30816,122882,72998,69757,134853,19,1990,0.00,3.71,0.77,Adventure,Animation,Action,Romance,Drama
40815,148,4.0,1482548512,1,1990,Adventure,Fantasy,Thriller,71,3.82,0.70,69844,81834,115617,60069,68954,12,1990,0.00,3.58,0.85,Adventure,Animation,Action,Romance,Children
413,240,4.0,849122791,1,1990,Comedy,"","",26,2.79,0.94,529,227,276,273,31,86,1990,0.00,3.86,0.90,Action,Adventure,Comedy,Drama,Thriller
419,240,3.0,849122831,0,1990,Comedy,"","",20,2.67,1.21,413,529,227,276,273,87,1990,0.00,3.86,0.89,Action,Comedy,Adventure,Drama,Thriller
427,240,2.0,849122924,0,1990,Drama,Mystery,Romance,12,2.54,1.12,531,60,338,3,216,96,1990,0.00,3.85,0.88,Action,Comedy,Adventure,Drama,Thriller
4306,141,4.0,1513130194,1,1990,Adventure,Animation,Children,170,3.87,0.92,2355,5445,588,3114,40815,41,1990,0.00,3.80,0.76,Action,Adventure,Fantasy,Drama,IMAX
435,240,3.0,849122370,0,1990,Comedy,Sci-Fi,"",63,2.42,1.07,432,160,317,39,225,43,1990,0.00,3.93,0.86,Action,Drama,Comedy,Adventure,Thriller
442,243,4.0,837155334,1,1990,Action,Adventure,Sci-Fi,81,3.09,0.99,377,589,420,356,410,17,1990,0.00,3.88,0.86,Action,Thriller,Comedy,Adventure,Crime
46,240,3.0,849123161,0,1990,Drama,Romance,"",15,3.07,1.18,542,174,524,328,267,100,1990,0.00,3.91,0.91,Comedy,Action,Drama,Adventure,Thriller
46976,141,5.0,1513132223,1,1990,Comedy,Drama,Fantasy,44,3.69,1.06,8529,3552,3489,4816,34162,100,1990,0.00,3.40,0.70,Comedy,Drama,Adventure,Action,Sci-Fi
47,141,3.0,1513130660,0,1990,Mystery,Thriller,"",203,3.98,0.92,150,2959,1,296,134853,91,1990,0.00,3.66,0.76,Adventure,Action,Comedy,Drama,Fantasy
48,243,4.0,837155356,1,1990,Animation,Children,Drama,68,3.15,1.05,44,172,442,377,589,20,1990,0.00,3.95,0.83,Action,Thriller,Adventure,Comedy,Sci-Fi
480,240,4.0,849122164,1,1990,Action,Adventure,Sci-Fi,238,3.75,0.86,316,356,231,165,588,15,1990,0.00,3.67,0.90,Adventure,Comedy,Drama,Action,Sci-Fi
4963,141,4.0,1513130228,1,1990,Crime,Thriller,"",119,3.84,0.79,6377,4973,6539,4306,2355,46,1990,0.00,3.80,0.73,Adventure,Action,Fantasy,Comedy,Drama
502,240,3.0,849123078,0,1990,Action,Children,Romance,15,2.37,1.04,524,328,267,104,248,100,1990,0.00,3.90,0.90,Action,Comedy,Adventure,Drama,Thriller
524,240,5.0,849123077,1,1990,Drama,"","",34,3.49,0.93,328,267,104,248,383,100,1990,0.00,3.88,0.90,Action,Comedy,Adventure,Drama,Thriller
5418,141,3.5,1513129905,1,1990,Action,Mystery,Thriller,112,3.82,0.89,68954,109487,54286,2028,356,20,1990,0.00,3.88,0.74,Action,Adventure,Drama,Sci-Fi,Crime
54272,141,2.5,1513132229,0,1990,Animation,Comedy,"",46,3.62,0.75,46976,8529,3552,3489,4816,100,1990,0.00,3.42,0.72,Comedy,Drama,Adventure,Action,Sci-Fi
553,240,5.0,849122434,1,1990,Action,Drama,Western,65,3.82,1.01,1,95,2,432,160,51,1990,0.00,3.86,0.96,Action,Adventure,Drama,Comedy,Thriller
588,240,4.0,849122096,1,1990,Adventure,Animation,Children,183,3.79,0.88,344,590,150,"","",8,1990,0.00,3.38,0.92,Adventure,Drama,Western,IMAX,Comedy
589,240,4.0,849122226,1,1990,Action,Sci-Fi,"",224,3.97,0.93,377,208,110,161,185,26,1990,0.00,3.77,0.86,Action,Adventure,Thriller,Drama,Sci-Fi
590,240,4.0,849122058,1,1990,Adventure,Drama,Western,164,3.84,0.86,150,"","","","",4,1990,0.00,3.00,0.82,Adventure,IMAX,Drama,"",""
594,240,3.0,849122594,0,1990,Animation,Children,Drama,77,3.62,0.79,370,333,485,172,256,68,1990,0.00,3.99,0.92,Action,Adventure,Comedy,Drama,Thriller
597,173,3.0,843398030,0,1990,Comedy,Romance,"",135,3.49,0.85,500,480,329,356,150,18,1990,0.00,3.22,0.81,Drama,Adventure,Sci-Fi,Comedy,Action
6377,148,3.0,1482548514,0,1990,Adventure,Animation,Children,141,3.96,0.77,40815,69844,81834,115617,60069,13,1990,0.00,3.62,0.82,Adventure,Animation,Action,Romance,Fantasy
673,141,4.0,1513132078,1,1990,Adventure,Animation,Children,53,2.71,1.13,3033,69122,520,317,2000,100,1990,0.00,3.46,0.69,Comedy,Adventure,Drama,Action,Fantasy
673,240,5.0,849123370,1,1990,Adventure,Animation,Children,53,2.71,1.13,1356,653,637,788,366,100,1990,0.00,3.95,0.93,Comedy,Action,Adventure,Drama,Thriller
6863,141,3.0,1513130476,0,1990,Comedy,Musical,"",66,3.40,0.78,5502,55820,91529,7147,6934,72,1990,0.00,3.69,0.77,Adventure,Action,Comedy,Drama,Fantasy
688,240,3.0,849123102,0,1990,Action,Adventure,Comedy,9,2.33,1.03,524,328,267,104,248,100,1990,0.00,3.90,0.90,Action,Comedy,Adventure,Drama,Thriller
69122,141,3.5,1513132006,1,1990,Comedy,Crime,"",76,3.63,1.03,520,317,2000,1968,2716,100,1990,0.00,3.52,0.71,Comedy,Adventure,Drama,Action,Fantasy
6934,141,3.5,1513130404,1,1990,Action,Adventure,Sci-Fi,79,3.15,1.14,99114,8874,46578,4027,4011,63,1990,0.00,3.73,0.80,Adventure,Action,Comedy,Drama,Fantasy
69844,141,4.0,1513130002,1,1990,Adventure,Fantasy,Mystery,58,3.89,0.81,81834,51255,1704,5418,68954,30,1990,0.00,3.67,0.78,Action,Adventure,Drama,Sci-Fi,Crime
7438,141,3.0,1513129995,0,1990,Action,Drama,Thriller,110,3.87,0.93,81834,51255,1704,5418,68954,29,1990,0.00,3.69,0.78,Action,Adventure,Drama,Sci-Fi,Crime
785,141,2.5,1513132086,0,1990,Comedy,"","",42,3.37,0.93,673,3033,69122,520,317,100,1990,0.00,3.46,0.69,Comedy,Adventure,Drama,Action,Fantasy
79091,148,3.5,1482548714,1,1990,Animation,Children,Comedy,38,3.68,0.93,89745,122920,112852,122886,31658,35,1990,0.00,3.74,0.70,Adventure,Action,IMAX,Romance,Fantasy
79132,515,5.0,1513601987,1,1990,Action,Crime,Drama,143,4.07,0.96,2028,3147,356,527,318,5,1990,0.00,5.00,0.00,Drama,War,Crime,Action,Romance
81834,148,4.0,1482548498,1,1990,Action,Adventure,Fantasy,47,3.99,0.87,115617,60069,68954,356,152081,8,1990,0.00,3.62,0.99,Animation,Adventure,Children,Comedy,Action
1,159,4.5,1508640172,1,1990,Adventure,Animation,Children,215,3.92,0.83,356,1704,318,"","",6,1990,0.00,3.33,1.60,Drama,Romance,Crime,War,Comedy
1019,377,4.5,1340342317,1,1990,Adventure,Drama,Sci-Fi,17,3.47,0.89,5468,2117,2826,4792,32,26,1990,0.00,3.85,0.82,Drama,Sci-Fi,Adventure,Comedy,Action
106696,159,3.0,1508640298,0,1990,Adventure,Animation,Comedy,29,3.62,1.10,597,89864,4886,1265,78499,22,1990,0.00,3.41,1.45,Comedy,Drama,Romance,Fantasy,Adventure
1090,239,4.5,1221159358,1,1990,Drama,War,"",63,3.98,0.94,44665,3275,38061,54997,7153,100,1990,0.00,3.88,0.79,Drama,Action,Comedy,Thriller,Adventure
1101,239,3.5,1221158977,1,1990,Action,Romance,"",83,3.30,1.11,3448,49530,8798,541,5669,100,1990,0.00,3.96,0.72,Drama,Comedy,Action,Adventure,Thriller
1193,97,4.0,1043382111,1,1990,Drama,"","",133,4.20,0.76,2028,858,593,3257,"",7,1990,0.00,3.86,1.21,Drama,Thriller,Crime,Action,Romance
1196,239,5.0,1221158579,1,1990,Action,Adventure,Sci-Fi,211,4.22,0.84,45499,6,2011,1917,8622,100,1990,0.00,4.13,0.70,Action,Thriller,Adventure,Comedy,Drama
1259,239,4.5,1221158693,1,1990,Adventure,Drama,"",91,4.01,0.72,2706,1584,2987,3052,2716,100,1990,0.00,4.16,0.70,Action,Adventure,Thriller,Comedy,Drama
1345,377,3.5,1340341890,1,1990,Drama,Fantasy,Horror,36,3.35,0.95,849,1172,585,1371,2455,7,1990,0.00,4.29,0.27,Sci-Fi,Adventure,Action,Drama,Thriller
1485,239,2.5,1221158789,0,1990,Comedy,"","",74,3.03,0.98,6934,53996,2115,2268,8644,100,1990,0.00,4.17,0.62,Action,Adventure,Thriller,Drama,Comedy
150,377,5.0,1340345170,1,1990,Adventure,Drama,IMAX,201,3.85,0.88,1208,909,5027,1230,3421,100,1990,0.00,3.90,0.98,Drama,Comedy,Sci-Fi,Action,Fantasy
1580,239,4.0,1221158099,1,1990,Action,Comedy,Sci-Fi,165,3.49,0.92,593,588,50,32587,48516,35,1990,0.00,3.89,0.82,Action,Thriller,Drama,Adventure,Crime
1645,239,4.0,1221866570,1,1990,Drama,Mystery,Thriller,51,3.41,0.99,802,4718,8984,474,8361,100,1990,0.00,4.03,0.70,Drama,Action,Crime,Thriller,Comedy
166643,159,5.0,1508640188,1,1990,Drama,"","",10,3.80,0.82,1,356,1704,318,"",7,1990,0.00,3.50,1.53,Drama,Romance,Comedy,Adventure,Fantasy
1721,159,3.5,1508640335,1,1990,Drama,Romance,"",140,3.41,1.05,72998,30707,587,7143,47099,29,1990,0.00,3.52,1.31,Drama,Comedy,Romance,Adventure,Fantasy
1784,159,2.5,1508640296,0,1990,Comedy,Drama,Romance,96,3.70,0.89,597,89864,4886,1265,78499,21,1990,0.00,3.45,1.47,Comedy,Drama,Romance,Fantasy,Adventure
1927,377,3.5,1340343495,1,1990,Action,Drama,War,10,4.35,0.67,2123,926,1200,6899,3701,71,1990,0.00,3.96,0.83,Drama,Sci-Fi,Adventure,Comedy,Action
1947,377,2.5,1340341895,0,1990,Drama,Musical,Romance,34,3.60,1.22,1345,849,1172,585,1371,8,1990,0.00,4.19,0.37,Sci-Fi,Adventure,Drama,Action,Thriller
1961,239,4.5,1221158326,1,1990,Drama,"","",96,3.81,0.78,4896,367,1704,1214,50872,85,1990,0.00,4.12,0.82,Action,Adventure,Thriller,Drama,Sci-Fi
2015,377,3.5,1340342674,1,1990,Children,Comedy,Fantasy,9,3.39,0.42,3648,4195,4370,1503,1251,42,1990,0.00,4.00,0.77,Sci-Fi,Drama,Adventure,Action,Comedy
2124,377,4.0,1340342782,1,1990,Children,Comedy,Fantasy,38,3.29,0.90,410,1127,2015,3648,4195,47,1990,0.00,3.91,0.80,Sci-Fi,Drama,Adventure,Comedy,Action
2167,239,4.0,1221866495,1,1990,Action,Horror,Thriller,58,3.36,0.94,353,3717,2023,4776,2424,100,1990,0.00,4.00,0.77,Drama,Crime,Action,Thriller,Comedy
231,239,3.5,1221158416,1,1990,Adventure,Comedy,"",133,3.06,1.12,292,48780,7147,4306,3977,100,1990,0.00,4.09,0.77,Action,Adventure,Drama,Thriller,Comedy
2321,239,4.5,1221159073,1,1990,Comedy,Drama,Fantasy,61,3.48,1.01,55765,33679,104,1653,6870,100,1990,0.00,4.02,0.75,Drama,Action,Comedy,Adventure,Thriller
2355,239,3.5,1221158823,1,1990,Adventure,Animation,Children,92,3.52,0.89,4878,6934,53996,2115,2268,100,1990,0.00,4.12,0.66,Action,Adventure,Thriller,Drama,Comedy
25959,377,2.5,1340344443,0,1990,Comedy,Musical,Romance,1,2.50,0.00,3421,7706,4942,6303,5919,99,1990,0.00,3.92,0.97,Drama,Sci-Fi,Comedy,Adventure,Action
260,239,5.0,1221148002,1,1990,Action,Adventure,Sci-Fi,251,4.23,0.87,8360,5952,6502,34048,2297,21,1990,0.00,3.88,0.52,Drama,Action,Adventure,Thriller,Romance
26564,377,3.5,1340342092,1,1990,Drama,Musical,"",2,3.50,0.00,272,1093,1244,4571,1345,15,1990,0.00,3.77,0.68,Drama,Sci-Fi,Adventure,Comedy,Action
2683,239,3.5,1221158347,1,1990,Action,Adventure,Comedy,121,3.20,1.22,54272,33794,1961,4896,367,88,1990,0.00,4.12,0.81,Action,Adventure,Thriller,Drama,Crime
2699,239,2.0,1221158786,0,1990,Comedy,Horror,"",53,2.81,0.95,6934,53996,2115,2268,8644,100,1990,0.00,4.19,0.59,Action,Adventure,Thriller,Drama,Comedy
2763,239,4.5,1221866498,1,1990,Action,Mystery,"",48,3.65,0.86,2167,353,3717,2023,4776,100,1990,0.00,4.00,0.77,Drama,Crime,Action,Thriller,Comedy
2792,377,4.5,1340343303,1,1990,Comedy,"","",19,3.18,1.20,2791,7063,32139,7834,71999,57,1990,0.00,3.89,0.87,Sci-Fi,Drama,Adventure,Comedy,Action
2858,377,4.5,1340343891,1,1990,Drama,Romance,"",204,4.06,0.97,6836,4079,1225,4713,680,83,1990,0.00,3.91,0.92,Drama,Sci-Fi,Adventure,Comedy,Action
2872,239,3.5,1221147397,1,1990,Adventure,Fantasy,"",25,3.64,1.02,2944,524,2881,3107,"",5,1990,0.00,3.60,0.42,Drama,Action,Thriller,Crime,War
292,239,4.0,1221158413,1,1990,Action,Drama,Sci-Fi,101,3.43,0.90,48780,7147,4306,3977,590,100,1990,0.00,4.09,0.77,Action,Adventure,Drama,Thriller,Comedy
2959,159,3.0,1508640222,0,1990,Action,Crime,Drama,218,4.27,0.86,1197,166643,1,356,1704,11,1990,0.00,3.36,1.60,Drama,Romance,Comedy,Adventure,Fantasy
2971,377,3.0,1340343501,0,1990,Drama,Fantasy,Musical,6,4.08,0.66,1927,2123,926,1200,6899,72,1990,0.00,3.96,0.83,Drama,Sci-Fi,Adventure,Comedy,Action
2987,239,3.5,1221158671,1,1990,Adventure,Animation,Children,97,3.57,0.92,3052,2716,40815,21,5299,100,1990,0.00,4.19,0.70,Action,Adventure,Thriller,Comedy,Drama
30812,159,2.0,1508641143,0,1990,Drama,"","",35,3.53,0.84,4246,8360,4306,3114,64969,65,1990,0.00,3.43,1.16,Drama,Comedy,Romance,Adventure,Fantasy
3147,239,4.5,1221158942,1,1990,Crime,Drama,"",111,4.15,0.73,1625,34405,778,1246,4886,100,1990,0.00,3.96,0.73,Comedy,Action,Drama,Adventure,Thriller
32,377,4.5,1340342216,1,1990,Mystery,Sci-Fi,Thriller,177,3.98,0.79,1203,4434,2072,26564,272,20,1990,0.00,3.73,0.77,Drama,Sci-Fi,Comedy,Adventure,Action
3253,239,2.5,1221158853,0,1990,Comedy,"","",61,3.48,1.02,5010,5459,52973,4022,2355,100,1990,0.00,4.08,0.66,Action,Adventure,Thriller,Drama,Comedy
3275,239,5.0,1221159329,1,1990,Action,Crime,Drama,43,4.22,0.58,38061,54997,7153,4571,47610,100,1990,0.00,3.87,0.78,Drama,Action,Comedy,Thriller,Adventure
33679,239,4.0,1221159061,1,1990,Action,Adventure,Comedy,59,3.28,1.00,104,1653,6870,924,648,100,1990,0.00,4.01,0.75,Drama,Comedy,Action,Adventure,Thriller
339,159,3.0,1508641191,0,1990,Comedy,Romance,"",98,3.47,0.88,150,31,1088,1307,4246,74,1990,0.00,3.36,1.17,Drama,Romance,Comedy,Adventure,Fantasy
3421,377,5.0,1340344403,1,1990,Comedy,"","",62,3.69,1.10,7706,4942,6303,5919,25771,97,1990,0.00,3.94,0.91,Drama,Sci-Fi,Comedy,Adventure,Action
34405,239,4.5,1221158931,1,1990,Action,Adventure,Sci-Fi,50,3.94,0.87,778,1246,4886,2353,1225,100,1990,0.00,3.98,0.74,Comedy,Action,Drama,Adventure,Thriller
3448,239,4.0,1221158974,1,1990,Comedy,Drama,War,43,3.80,0.82,49530,8798,541,5669,587,100,1990,0.00,3.96,0.72,Action,Drama,Comedy,Adventure,Thriller
364,239,4.0,1221158102,1,1990,Adventure,Animation,Children,172,3.94,0.84,1580,593,588,50,32587,36,1990,0.00,3.89,0.81,Action,Thriller,Drama,Adventure,Crime
370,239,2.5,1221866451,0,1990,Action,Comedy,"",58,3.06,1.02,1396,45950,53894,4880,4223,100,1990,0.00,3.98,0.78,Drama,Action,Crime,Comedy,Thriller
3717,97,4.0,1043382867,1,1990,Action,Crime,"",61,3.22,0.82,4299,3555,3623,3793,3578,16,1990,0.00,4.19,0.91,Action,Drama,Thriller,Adventure,Romance
38061,239,4.0,1221159324,1,1990,Comedy,Crime,Mystery,35,4.07,0.64,54997,7153,4571,47610,52722,100,1990,0.00,3.87,0.78,Drama,Action,Comedy,Adventure,Thriller
3841,377,1.5,1340343278,0,1990,Action,Comedy,"",6,2.83,1.21,32139,7834,71999,3070,2124,54,1990,0.00,3.89,0.80,Sci-Fi,Drama,Adventure,Comedy,Action
3863,377,2.5,1340341933,0,1990,Drama,Horror,Thriller,45,3.04,1.08,1244,4571,1345,849,1172,12,1990,0.00,3.88,0.64,Sci-Fi,Adventure,Drama,Action,Thriller
3949,159,0.5,1508641203,0,1990,Drama,"","",96,3.92,1.09,157296,150,31,1088,1307,78,1990,0.00,3.36,1.15,Drama,Comedy,Romance,Adventure,Fantasy
3999,97,3.0,1047481289,0,1990,Action,Adventure,"",14,2.61,0.81,5378,4963,4011,4306,4367,30,1990,0.00,4.30,0.79,Action,Adventure,Thriller,Drama,Comedy
4022,159,3.0,1508640307,0,1990,Drama,"","",100,3.70,0.77,47099,597,89864,4886,1265,24,1990,0.00,3.46,1.43,Drama,Comedy,Romance,Fantasy,Adventure
4025,97,3.0,1047481289,0,1990,Comedy,Crime,"",64,3.05,0.99,5378,4963,4011,4306,4367,31,1990,0.00,4.26,0.82,Action,Adventure,Thriller,Drama,Comedy
4079,377,4.0,1340343857,1,1990,Comedy,Sci-Fi,"",2,4.25,0.35,1225,4713,680,7304,6787,81,1990,0.00,3.91,0.93,Drama,Sci-Fi,Adventure,Comedy,Action
4085,239,3.5,1221159005,1,1990,Action,Comedy,Crime,46,3.40,0.76,1080,1307,1222,2001,2329,100,1990,0.00,3.96,0.74,Drama,Action,Comedy,Adventure,Thriller
41566,239,4.0,1221158747,1,1990,Adventure,Children,Fantasy,62,3.44,0.94,3994,6333,5218,1208,288,100,1990,0.00,4.18,0.59,Action,Adventure,Thriller,Comedy,Drama
4306,97,5.0,1043383111,1,1990,Adventure,Animation,Children,170,3.87,0.92,4367,4638,4270,4993,5109,25,1990,0.00,4.28,0.79,Action,Adventure,Drama,Thriller,Sci-Fi
44199,239,4.5,1221159085,1,1990,Crime,Drama,Thriller,40,3.80,0.99,5464,2321,55765,33679,104,100,1990,0.00,4.02,0.76,Drama,Comedy,Action,Thriller,Adventure
4571,377,3.5,1340341917,1,1990,Adventure,Comedy,Sci-Fi,45,3.70,0.76,1345,849,1172,585,1371,10,1990,0.00,3.90,0.70,Sci-Fi,Adventure,Drama,Action,Thriller
45720,159,4.0,1508641299,1,1990,Comedy,Drama,"",34,3.56,0.99,96821,65230,89774,74946,157296,93,1990,0.00,3.24,1.19,Drama,Comedy,Romance,Adventure,Fantasy
45722,239,3.5,1221158112,1,1990,Action,Adventure,Fantasy,72,3.51,0.90,364,1580,593,588,50,37,1990,0.00,3.89,0.80,Action,Drama,Thriller,Adventure,Crime
45950,239,4.0,1221159670,1,1990,Documentary,"","",13,3.58,0.64,53894,4880,4223,4963,36529,100,1990,0.00,3.96,0.80,Drama,Action,Crime,Thriller,Comedy
46976,159,1.0,1508641051,0,1990,Comedy,Drama,Fantasy,44,3.69,1.06,40819,8533,88810,140110,104374,53,1990,0.00,3.44,1.17,Drama,Romance,Comedy,Fantasy,Adventure
46976,239,4.5,1221158876,1,1990,Comedy,Drama,Fantasy,44,3.69,1.06,440,6807,5010,5459,52973,100,1990,0.00,4.01,0.72,Action,Adventure,Comedy,Drama,Thriller
4713,377,4.5,1340343627,1,1990,Drama,Sci-Fi,"",7,3.57,1.10,680,7304,6787,1942,1927,78,1990,0.00,3.95,0.87,Drama,Sci-Fi,Adventure,Comedy,Action
4776,239,4.0,1221866472,1,1990,Crime,Drama,Thriller,51,3.79,0.72,2424,1676,1396,45950,53894,100,1990,0.00,3.98,0.79,Drama,Action,Crime,Comedy,Thriller
480,159,3.0,1508640163,0,1990,Action,Adventure,Sci-Fi,238,3.75,0.86,356,1704,318,"","",4,1990,0.00,3.50,2.04,Drama,Romance,Crime,War,Comedy
4963,97,5.0,1043383291,1,1990,Crime,Thriller,"",119,3.84,0.79,4011,4306,4367,4638,4270,27,1990,0.00,4.33,0.78,Action,Adventure,Drama,Thriller,Comedy
4993,239,5.0,1221158212,1,1990,Adventure,Fantasy,"",198,4.11,0.94,349,3793,1291,597,1193,58,1990,0.00,4.03,0.89,Action,Thriller,Drama,Adventure,Sci-Fi
4993,97,5.0,1043382998,1,1990,Adventure,Fantasy,"",198,4.11,0.94,5109,4022,4643,4161,3717,21,1990,0.00,4.24,0.83,Action,Drama,Adventure,Thriller,Sci-Fi
5010,239,4.5,1221158841,1,1990,Action,Drama,War,50,3.81,0.79,5459,52973,4022,2355,4878,100,1990,0.00,4.08,0.65,Action,Adventure,Thriller,Comedy,Drama
5299,239,4.0,1221158635,1,1990,Comedy,Romance,"",60,3.27,1.08,1206,1221,3408,7143,1213,100,1990,0.00,4.19,0.70,Action,Adventure,Thriller,Drama,Comedy
539,239,4.0,1221158373,1,1990,Comedy,Drama,Romance,106,3.47,0.84,1197,5989,2797,7438,2918,94,1990,0.00,4.11,0.78,Action,Adventure,Thriller,Drama,Crime
53996,239,4.0,1221158771,1,1990,Action,Sci-Fi,Thriller,39,3.35,1.10,2115,2268,8644,6378,41566,100,1990,0.00,4.18,0.58,Action,Adventure,Thriller,Drama,Comedy
54272,239,3.5,1221158344,1,1990,Animation,Comedy,"",46,3.62,0.75,33794,1961,4896,367,1704,87,1990,0.00,4.13,0.81,Action,Adventure,Thriller,Drama,Crime
